evidence_id,observed_date,priority_id,entity_or_unit,evidence_type,observed_fact,source_id,source_url,independent_corroboration,confidence,fantasy_implication,status,last_verified
mia-2026-pre-ev-011,2026-08-04,4,Austin Jackson,official_statement,"Jeff Hafley called Jackson's injury day-to-day and said he did not expect it to be long term; Jackson missed the August 4 practice.",local-writer-alain-poupart,https://www.si.com/nfl/dolphins/onsi/mostly-positive-injury-news-but-rookie-lost-for-the-season-01kz6h16v7j2,yes,high,"Jackson remains the projected right tackle, but replacement reps and protection quality require monitoring.",active,2026-08-05
mia-2026-pre-ev-012,2026-08-02,5,Chris Johnson,reported_observation,"Johnson was being trained at both outside corner and nickel during the opening camp block.",local-writer-c-isaiah-smalls-ii,https://www.miamiherald.com/sports/nfl/miami-dolphins/article316740057.html,no,medium,"Johnson projects as a starter, but alignment and matchup usage are not settled.",active,2026-08-05
mia-2026-pre-ev-013,2026-07-30,5,Chris Johnson,reported_observation,"Johnson recovered a fumble during the second camp practice.",local-writer-alain-poupart,https://www.si.com/nfl/dolphins/onsi/training-camp-practice-2-observations-01kysvwzm1td,no,high,"Turnover production is encouraging but does not by itself establish an every-snap role.",active,2026-08-05
mia-2026-pre-ev-014,2026-07-30,6,Chop Robinson,reported_observation,"Robinson repeatedly won as a pass rusher and run defender, including pressure after beating Austin Jackson.",local-writer-alain-poupart,https://www.si.com/nfl/dolphins/onsi/training-camp-practice-2-observations-01kysvwzm1td,no,high,"Robinson is the clear lead edge; opposing-line matchup analysis should treat him as Miami's primary pressure threat.",active,2026-08-05
mia-2026-pre-ev-015,2026-08-03,6,Josh Uche,reported_observation,"Uche won two of three one-on-one pass-rush reps after reaching the backfield in multiple earlier practices.",local-writer-alain-poupart,https://www.si.com/nfl/dolphins/onsi/training-camp-practice-5-observations-defense-steps-up-with-pads-on-01kz3t64befa,no,high,"Uche has the strongest early evidence for the primary complementary pass-rush role.",active,2026-08-05
mia-2026-pre-ev-016,2026-08-04,6,Trey Moore,reported_observation,"Moore sealed the edge against Carlos Washington Jr. on a notable run-defense rep.",local-writer-alain-poupart,https://www.si.com/nfl/dolphins/onsi/training-camp-practice-6-observations-defense-turns-up-the-heat-01kz6hms8ac6,no,high,"The rookie is earning relevant evaluation reps, but his subpackage share remains unknown.",active,2026-08-05
mia-2026-pre-ev-017,2026-07-30,7,Zayne Anderson,reported_observation,"Anderson recorded an interception during the second camp practice.",local-writer-alain-poupart,https://www.si.com/nfl/dolphins/onsi/training-camp-practice-2-observations-01kysvwzm1td,no,high,"Anderson is a live contender for the open safety role.",active,2026-08-05
mia-2026-pre-ev-018,2026-08-04,7,Zayne Anderson,reported_observation,"Anderson intercepted Willis in the end zone and was active as a run defender during practice six.",local-writer-alain-poupart,https://www.si.com/nfl/dolphins/onsi/training-camp-practice-6-observations-defense-turns-up-the-heat-01kz6hms8ac6,no,high,"A second takeaway strengthens Anderson's case, but alignment and first-team share remain restricted or unreported.",active,2026-08-05
mia-2026-pre-ev-019,2026-08-04,7,Lonnie Johnson Jr.,official_statement,"Hafley described Johnson as day-to-day after he missed practice.",local-writer-alain-poupart,https://www.si.com/nfl/dolphins/onsi/mostly-positive-injury-news-but-rookie-lost-for-the-season-01kz6h16v7j2,no,high,"A short absence creates evaluation opportunity for Anderson and Michael Taaffe without yet displacing Johnson.",active,2026-08-05
mia-2026-pre-ev-020,2026-07-30,8,Team offense,reported_observation,"Hafley's camp structure emphasized sustained 11-on-11 periods rather than 7-on-7 work; reporting rules limited disclosure of unit ordering and alignments.",local-writer-alain-poupart,https://www.si.com/nfl/dolphins/onsi/training-camp-practice-2-observations-01kysvwzm1td,no,high,"The evidence is more game-contextual than isolated passing drills, but personnel-grouping conclusions remain unavailable.",active,2026-08-05
mia-2026-pre-ev-021,2026-08-02,9,Riley Patterson and Zane Gonzalez,reported_observation,"Both kickers made late-game situational field goals from approximately 50 and 43 yards.",local-writer-david-furones,https://x.com/DavidFurones_/status/2084299954143600810,no,medium,"No practice separation is established; continue to record distance and operation results for every available attempt.",active,2026-08-05
mia-2026-pre-ev-022,2026-08-01,10,Jacob Rodriguez,reported_observation,"Rodriguez was assessed as much more noticeable in the first three camp practices than during six open offseason practices.",local-writer-alain-poupart,https://www.si.com/nfl/dolphins/onsi/proctor-chop-malik-and-the-other-dolphins-assessments-at-the-first-break-of-camp-01kyz4teamg9,no,medium,"Rodriguez is trending toward an early defensive role, but down and package usage still must be observed.",active,2026-08-05
mia-2026-pre-ev-023,2026-08-04,10,Rene Konga,official_statement,"Hafley said the undrafted defensive tackle would miss the season with an undisclosed injury.",local-writer-alain-poupart,https://www.si.com/nfl/dolphins/onsi/mostly-positive-injury-news-but-rookie-lost-for-the-season-01kz6h16v7j2,no,high,"Remove Konga from opening-roster role projections while preserving his developmental status.",active,2026-08-05
mia-2026-pre-ev-024,2026-08-04,10,Kevin Coleman Jr. and Dante Trader Jr.,reported_observation,"Coleman and Trader did not participate in 11-on-11 work during practice six.",local-writer-alain-poupart,https://www.si.com/nfl/dolphins/onsi/training-camp-practice-6-observations-defense-turns-up-the-heat-01kz6hms8ac6,no,high,"Their participation status needs another dated check before it changes role projections.",active,2026-08-05
